number1,number2,number3,number4,number5,number6,number7,number8,number9,number10,number11,number12,number13,number14,number15,number16,number17,number18,number19,number20,date
3,5,11,14,21,23,24,28,28,37,39,42,46,54,57,60,61,63,69,72,11:50 28-02-2025
3,5,6,9,14,15,23,25,30,35,38,41,41,42,45,47,48,50,68,74,11:45 28-02-2025
5,9,13,18,19,19,23,25,36,39,40,45,50,62,64,65,67,71,73,75,11:40 28-02-2025
4,19,21,25,30,35,37,38,40,48,50,54,57,58,66,67,67,70,72,73,11:35 28-02-2025
2,12,16,26,29,33,34,36,38,38,39,40,41,47,48,49,66,67,71,75,11:30 28-02-2025
4,7,8,9,10,11,13,18,23,30,30,37,39,46,48,52,53,56,65,69,11:25 28-02-2025
2,3,9,16,20,22,23,25,32,33,35,36,40,45,58,62,68,71,72,76,11:20 28-02-2025
2,5,12,18,20,23,37,38,41,42,42,43,44,45,46,48,57,62,70,71,11:15 28-02-2025
22,23,23,27,30,37,39,51,53,64,65,66,67,69,72,73,74,75,76,77,11:10 28-02-2025
5,6,21,22,24,29,30,41,41,46,47,52,53,54,55,59,65,68,70,79,11:05 28-02-2025
6,8,12,17,22,23,23,24,28,31,33,35,38,41,51,56,60,65,70,75,11:00 28-02-2025
2,2,8,12,20,28,34,35,38,41,42,43,46,54,55,59,61,68,72,74,10:55 28-02-2025
5,8,9,10,18,19,19,27,29,30,31,38,40,41,43,44,48,63,65,73,10:50 28-02-2025
7,9,11,12,16,22,26,27,37,44,44,49,52,64,66,68,69,72,73,77,10:45 28-02-2025
4,11,12,14,20,30,31,37,38,41,42,42,43,47,66,67,70,71,75,78,10:40 28-02-2025
3,6,9,10,17,23,30,38,48,48,49,54,55,57,60,63,65,75,77,78,10:35 28-02-2025
4,7,9,24,26,27,33,35,36,37,42,43,46,63,65,72,74,75,78,80,10:30 28-02-2025
9,21,24,25,26,27,28,40,41,44,46,52,58,63,64,67,67,73,74,75,10:25 28-02-2025
4,5,10,12,15,19,21,21,40,42,48,51,56,59,62,64,70,73,74,76,10:20 28-02-2025
1,5,8,9,12,17,18,23,26,29,30,40,43,47,54,54,68,69,70,71,10:15 28-02-2025
2,3,11,14,17,19,22,26,27,39,39,49,50,52,56,70,73,75,76,77,10:10 28-02-2025
2,4,7,8,13,13,18,23,24,29,31,37,38,40,42,50,54,71,75,78,10:05 28-02-2025
3,8,12,20,28,31,31,34,38,42,46,53,56,57,62,63,69,71,72,74,10:00 28-02-2025
1,3,4,5,26,30,34,36,36,40,44,46,48,52,61,64,70,73,74,75,09:55 28-02-2025
2,3,11,13,14,20,21,24,24,25,31,33,34,36,37,49,61,63,69,78,09:50 28-02-2025
1,2,11,12,16,17,30,34,35,39,45,57,59,60,65,65,68,69,72,73,09:45 28-02-2025
5,8,12,16,17,21,24,25,37,38,40,49,50,55,56,59,59,60,71,72,09:40 28-02-2025
2,5,6,11,13,14,21,28,32,35,35,36,38,41,44,46,52,66,67,71,09:35 28-02-2025
4,4,8,14,15,22,29,34,36,38,43,46,48,53,54,55,60,66,72,74,09:30 28-02-2025
8,11,12,19,31,40,44,47,50,51,52,56,58,60,67,68,71,72,73,74,09:25 28-02-2025
3,8,13,18,18,19,20,30,34,38,43,50,52,53,56,70,73,75,76,78,09:20 28-02-2025
2,4,7,8,10,10,11,16,24,26,28,40,43,44,46,52,56,58,65,70,09:15 28-02-2025
1,9,9,11,15,16,20,21,25,29,33,34,35,38,41,51,71,73,74,76,09:10 28-02-2025
8,9,13,19,27,28,29,44,50,51,52,58,61,64,65,68,68,71,72,73,09:05 28-02-2025
5,16,17,18,19,22,24,25,32,34,35,39,44,50,54,56,60,60,67,73,09:00 28-02-2025
5,6,12,18,21,27,28,34,40,46,52,53,55,56,58,58,60,64,68,72,08:55 28-02-2025
4,8,9,11,12,12,25,30,31,39,41,42,44,47,52,54,64,65,70,72,08:50 28-02-2025
1,5,5,9,10,12,18,25,27,30,35,36,37,47,49,53,57,62,63,64,08:45 28-02-2025
3,10,11,16,20,25,26,38,38,39,42,43,51,58,60,61,62,63,66,76,08:40 28-02-2025
2,7,10,10,17,18,21,23,28,30,32,38,42,46,49,53,58,64,65,70,08:35 28-02-2025
2,3,9,18,21,22,23,32,33,34,35,39,41,44,46,47,57,62,64,75,08:30 28-02-2025
1,11,13,19,20,29,31,32,39,45,47,49,50,53,54,55,60,60,67,69,08:25 28-02-2025
1,2,7,9,15,26,27,33,35,36,39,40,45,48,52,53,65,65,66,72,08:20 28-02-2025
